site,year,month,density,size,light extinction
fall creek,2013,june,8160.81,,
fall creek,2013,july,0,,
fall creek,2013,august,12690.20,,
fall creek,2014,march,,1.207,
fall creek,2014,april,,0.90375,
fall creek,2014,may,,1.073,
fall creek,2014,june,4500.13,1.262,0.404,
fall creek,2014,july,0,1.485,
fall creek,2014,august,400.72,1.633,
fall creek,2015,march,620.83
fall creek,2015,april,7220.57
fall creek,2015,may,10930.27
fall creek,2015,june,5020.65
fall creek,2015,july,2010.06
fall creek,2015,august,1940.78
fall creek,2016,april,367
fall creek,2016,may,22328
fall creek,2016,june,48240
fall creek,2016,july,8801
fall creek,2016,september,3626
hills creek,2013,june,65840.78
hills creek,2013,july,0
hills creek,2013,august,8400.09
blue river,2013,june,127670.43
blue river,2013,july,0
blue river,2013,august,16710.33
lookout point,2014,june,5310.56
lookout point,2014,july,0
lookout point,2014,august,930.87
hills creek,2014,june,2620.39
hills creek,2014,july,0
hills creek,2014,august,130.70
lookout point,2015,march,30.14
lookout point,2015,april,40.91
lookout point,2015,may,5780.05
lookout point,2015,june,21110.15
lookout point,2015,july,7030.72
lookout point,2015,august,13820.30
hills creek,2015,march,120.57
hills creek,2015,april,170.48
hills creek,2015,may,5780.05
hills creek,2015,june,59310.33
hills creek,2015,july,4140.69
hills creek,2015,august,3390.29
lookout point,2016,april,20
lookout point,2016,may,448
lookout point,2016,june,9290
lookout point,2016,july,11693
lookout point,2016,august,6926
lookout point,2016,september,1854
hills creek,2016,april,163
hills creek,2016,may,7456
hills creek,2016,june,88658
hills creek,2016,july,9045
hills creek,2016,august,13527
hills creek,2016,september,13853
