site,year,month,daphnia density,daphnia size,light extinction
lookout point,2013,march,,,
lookout point,2013,april,,,
lookout point,2013,may,,,
lookout point,2013,june,,,
lookout point,2013,july,,,
lookout point,2013,august,,,
lookout point,2013,september,,,
lookout point,2014,march,,1.457,
lookout point,2014,april,,0.745,
lookout point,2014,may,,0.871,
lookout point,2014,june,16863,1.237,0.487
lookout point,2014,july,0,1.642,0.342
lookout point,2014,august,1061,2.033,0.33
lookout point,2014,september,,,
lookout point,2015,march,61,1.46,0.602
lookout point,2015,april,127,0.96,0.629
lookout point,2015,may,14016,1.06,0.398
lookout point,2015,june,44981,1.35,0.386
lookout point,2015,july,5949,1.97,0.373
lookout point,2015,august,581,2.07,0.381
lookout point,2015,september,,,
lookout point,2016,march,,,
lookout point,2016,april,20,0.53,0.572
lookout point,2016,may,448,0.68,0.468
lookout point,2016,june,9290,1.14,0.388
lookout point,2016,july,11693,1.31,0.349
lookout point,2016,august,6926,1.64,0.39
lookout point,2016,september,1854,1.2,0.352
blue river,2013,march,,,
blue river,2013,april,,,
blue river,2013,may,,,
blue river,2013,june,68449,,
blue river,2013,july,0,,
blue river,2013,august,41233,,
blue river,2013,september,,,
blue river,2014,march,,0.628,
blue river,2014,april,,0.78,
blue river,2014,may,,0.827,
blue river,2014,june,,1.321,
blue river,2014,july,,1.377,
blue river,2014,august,,1.282,
blue river,2014,september,,,
blue river,2015,march,,0.63,
blue river,2015,april,,0.73,
blue river,2015,may,,0.83,
blue river,2015,june,,1.5,
blue river,2015,july,,1.48,
blue river,2015,august,,1.25,
blue river,2015,september,,,
blue river,2016,march,,,
blue river,2016,april,,,
blue river,2016,may,,,
blue river,2016,june,,,
blue river,2016,july,,1.27,
blue river,2016,august,,,
blue river,2016,september,,,
fall creek,2013,march,,,
fall creek,2013,april,,,
fall creek,2013,may,,,
fall creek,2013,june,18416,,
fall creek,2013,july,0,,
fall creek,2013,august,4563,,
fall creek,2013,september,,,
fall creek,2014,march,,1.207,
fall creek,2014,april,,0.90375,
fall creek,2014,may,,1.073,
fall creek,2014,june,25280,1.262,0.572
fall creek,2014,july,0,1.485,0.433
fall creek,2014,august,7752,1.633,0.435
fall creek,2014,september,,,
fall creek,2015,march,815,1.21,0.969
fall creek,2015,april,17357,1.25,0.695
fall creek,2015,may,24446,1.13,0.71
fall creek,2015,june,3993,1.26,0.792
fall creek,2015,july,2363,1.49,0.434
fall creek,2015,august,407,1.18,0.426
fall creek,2015,september,,,
fall creek,2016,march,,,
fall creek,2016,april,367,0.56,0.761
fall creek,2016,may,22328,1.01,0.435
fall creek,2016,june,48240,1.13,0.441
fall creek,2016,july,8801,1.48,0.424
fall creek,2016,august,5378,1.78,0.396
fall creek,2016,september,3626,1.1,0.429
hills creek,2013,march,,,
hills creek,2013,april,,,
hills creek,2013,may,,,
hills creek,2013,june,127772,,
hills creek,2013,july,0,,
hills creek,2013,august,18559,,
hills creek,2013,september,,,
hills creek,2014,march,,1.238,
hills creek,2014,april,,1.152,
hills creek,2014,may,,1.058,
hills creek,2014,june,6040,1.232,0.447
hills creek,2014,july,0,1.687,0.34
hills creek,2014,august,2249,2.005,0.274
hills creek,2014,september,,,
hills creek,2015,march,204,1.24,0.539
hills creek,2015,april,453,1.09,0.58
hills creek,2015,may,11408,1.03,0.569
hills creek,2015,june,20535,1.2,0.414
hills creek,2015,july,9126,1.84,0.284
hills creek,2015,august,3178,2.21,0.311
hills creek,2015,september,,,
hills creek,2016,march,,,
hills creek,2016,april,163,1.22,0.522
hills creek,2016,may,7456,1.08,0.57
hills creek,2016,june,88658,1.16,0.387
hills creek,2016,july,9045,1.54,0.488
hills creek,2016,august,13527,1.18,0.345
hills creek,2016,september,13853,1.51,0.315
